Marca,Carro,Descrição,Preço,Ano,KM Rodado,Transmissão,Cidade,Estado,Classificação,Preço Predito
Hyundai,HB20,HB20 1.6 Comfort Plus,44900,2013,130000,Manual,Mogi das Cruzes,SP,Barato,44900.0
Volkswagen,CrossFox,CrossFox 1.6 VHT (Flex),44900,2012,51700,Manual,Rio Branco,AC,Mediano,44900.0
Honda,Fit,Fit LX 1.4 (flex),44900,2012,153936,Manual,Belo Horizonte,MG,Caro,44900.0
Volkswagen,CrossFox,CrossFox I-Motion 1.6 VHT (Flex),44900,2012,162000,Automático,Joinville,SC,Caro,39900.0
Fiat,500,500 Cult 1.4 8V,44900,2012,46668,Manual,Salvador,BA,Mediano,42900.0
Renault,Duster,Duster 1.6 16V Dynamique (Flex),44900,2012,155000,Manual,Guarulhos,SP,Caro,44900.0
Chevrolet,Cobalt,Cobalt LTZ 1.4 8V (Flex),44900,2013,181481,Manual,Hortolândia,SP,Caro,44900.0
Volkswagen,SpaceFox,SpaceFox 1.6 8V (Flex),44900,2013,108800,Manual,Curitiba,PR,Barato,44900.0
Volkswagen,Polo,Polo Hatch 1.6 VHT Total Flex,44900,2012,143000,Manual,São Paulo,SP,Caro,44900.0
Citroën,C3,C3 Exclusive 1.6 16V (Flex)(aut),44900,2012,85000,Automático,São José,SC,Barato,37895.0
Fiat,500,500 Cult 1.4 8V,44900,2013,78000,Manual,Serra,ES,Barato,44900.0
Fiat,500,500 Cult Dualogic 1.4 8V,44900,2012,94000,Automático,São Luís,MA,Barato,44900.0
Chevrolet,Onix,Onix 1.0 LT SPE/4,44900,2013,300,Manual,Cianorte,PR,Mediano,44900.0
Chevrolet,Onix,Onix 1.4 LTZ SPE/4,44900,2013,98000,Manual,Rio de Janeiro,RJ,Barato,44900.0
Chevrolet,Onix,Onix 1.4 LT SPE/4,44900,2013,130000,Manual,Franca,SP,Barato,45400.0
Volkswagen,Saveiro,Saveiro 1.6 (Flex),44900,2012,220000,Manual,Curitiba,PR,Caro,44900.0
Fiat,500,500 Cult Dualogic 1.4 8V,44900,2011,72000,Automático,Mogi Guaçu,SP,Mediano,43199.0
Ford,EcoSport,Ecosport XLT Freestyle 1.6 (Flex),44900,2011,119000,Manual,Mogi das Cruzes,SP,Barato,44900.0
Volkswagen,Saveiro,Saveiro Trooper 1.6 (Flex) (cab. estendida),44900,2012,219000,Manual,Ribeirão Preto,SP,Caro,44900.0
Fiat,500,500 Cult Dualogic 1.4 8V,44900,2012,140000,Automático,Piracicaba,SP,Caro,44900.0
Hyundai,i30,i30 GLS 2.0 16V (aut),44900,2011,130914,Automático,São Paulo,SP,Barato,44900.0
Volkswagen,Saveiro,Saveiro 1.6 (Flex) (cab. estendida),44900,2012,134000,Manual,Ijuí,RS,Caro,44900.0
Honda,Fit,New Fit LX 1.4 (flex),44900,2011,112000,Manual,São Carlos,SP,Barato,46808.0
Ford,EcoSport,Ecosport XLT Freestyle 1.6 (Flex),44900,2011,137033,Manual,Mogi Guaçu,SP,Caro,44900.0
Fiat,Strada,Strada Working 1.4 (Flex) (Cabine Estendida),44900,2012,190000,Manual,São Paulo,SP,Caro,44900.0
Ford,EcoSport,Ecosport XLT 2.0 16V (Flex) (Aut),44900,2011,178141,Automático,São José do Rio Preto,SP,Caro,44900.0
Fiat,500,500 Cult Dualogic 1.4 8V,44900,2012,99509,Automático,Cabreúva,SP,Barato,44900.0
Hyundai,i30,i30 GLS 2.0 16V,44900,2011,132437,Manual,Recanto das Emas,DF,Barato,44900.0
Ford,EcoSport,Ecosport XLT 2.0 16V (Flex) (Aut),44900,2011,117000,Automático,Curitiba,PR,Barato,44900.0
Chevrolet,Montana,Montana Sport 1.4 (Flex),44900,2011,146000,Manual,Joinville,SC,Caro,43800.0
Fiat,500,500 Cult Dualogic 1.4 8V,44900,2011,100000,Automático,São José,SC,Barato,44900.0
Fiat,Doblò,Doblò HLX 1.8 16V (Flex),44900,2010,155265,Manual,Aparecida de Goiânia,GO,Caro,44900.0
Kia,Soul,Soul 1.6 16V U.113,44900,2010,139000,Manual,Joinville,SC,Caro,44900.0
Hyundai,i30,i30 GLS 2.0 16V (aut),44900,2010,156000,Automático,Suzano,SP,Caro,44900.0
Fiat,500,500 Lounge 1.4 16V,44900,2009,85000,Manual,São Caetano do Sul,SP,Barato,44900.0
Volkswagen,Jetta,Jetta 2.5 20V,44900,2010,186170,Automático,São Paulo,SP,Caro,44900.0
Mitsubishi,Pajero TR4,Pajero TR4 2.0 16V (flex),44900,2008,0,Automático,Porto Alegre,RS,Mediano,44900.0
Honda,Fit,New Fit EXL 1.5 16V (flex),44900,2009,85000,Manual,Sorocaba,SP,Barato,44900.0
Volkswagen,New Beetle,New Beetle 2.0,44900,2008,141620,Automático,São Paulo,SP,Caro,44900.0
Dodge,Journey,Journey SXT 2.7 V6,44900,2008,165000,Automático,São José,SC,Caro,44900.0
Honda,Civic,New Civic EXS 1.8 16V (Aut) (Flex),44900,2009,134010,Automático,Mauá,SP,Caro,44900.0
Honda,Fit,New Fit LXL 1.4 (flex) (aut),44900,2009,118800,Automático,Suzano,SP,Barato,44900.0
Honda,Civic,New Civic LXS 1.8 16V (Aut) (Flex2),44900,2008,188000,Automático,Sorocaba,SP,Caro,44900.0
Honda,Civic,New Civic LXS 1.8 16V (Aut) (Flex),44900,2007,108000,Automático,Fortaleza,CE,Barato,44900.0
Renault,Kwid,Kwid 1.0 Zen,44980,2019,73141,Manual,Recife,PE,Mediano,44980.0
Renault,Kwid,Kwid Zen 1.0 12v SCe (Flex),44980,2017,97644,Manual,Canoas,RS,Barato,44980.0
Fiat,Uno,Uno Drive 1.0 Firefly (Flex),44980,2017,59111,Manual,Canoas,RS,Mediano,43900.0
Hyundai,Tucson,Tucson GLS 2.0 16V (aut),44980,2011,209710,Automático,Osasco,SP,Caro,44980.0
Fiat,Uno,Uno 1.0 Attractive,44990,2020,41742,Manual,Rio de Janeiro,RJ,Mediano,44990.0
Renault,Kwid,Kwid Zen 1.0 12v SCe (Flex),44990,2018,79200,Manual,Fortaleza,CE,Barato,44395.0
Renault,Kwid,Kwid Zen 1.0 12v SCe (Flex),44990,2019,68000,Manual,Barueri,SP,Mediano,44990.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),44990,2019,93837,Manual,Vinhedo,SP,Barato,44990.0
Renault,Kwid,Kwid Zen 1.0 12v SCe (Flex),44990,2018,69000,Manual,Mogi Mirim,SP,Mediano,44900.0
Renault,Sandero,Sandero Authentique 1.0 12V SCe (Flex),44990,2018,63969,Manual,Olinda,PE,Mediano,44990.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),44990,2017,90180,Manual,Campo Grande,MS,Barato,43990.0
Fiat,Mobi,Mobi Evo Way 1.0 (Flex),44990,2017,103500,Manual,Cuiabá,MT,Barato,43900.0
Fiat,Mobi,Mobi FireFly Drive 1.0 (Flex),44990,2017,68800,Manual,São Paulo,SP,Mediano,44990.0
Fiat,Mobi,Mobi FireFly Drive 1.0 (Flex),44990,2017,68800,Manual,São Paulo,SP,Mediano,44990.0
Renault,Logan,Logan Authentique 1.0 12V SCe (Flex),44990,2017,111111,Manual,Campinas,SP,Barato,42500.0
Renault,Kwid,Kwid Zen 1.0 12v SCe (Flex),44990,2018,59644,Manual,Fortaleza,CE,Mediano,44990.0
Renault,Kwid,Kwid Intense 1.0 12v SCe (Flex),44990,2017,38928,Manual,Limeira,SP,Mediano,44990.0
Renault,Kwid,Kwid Zen 1.0 12v SCe (Flex),44990,2017,99130,Manual,Campinas,SP,Barato,44990.0
Renault,Sandero,Sandero Vibe 1.0 12V SCe (Flex),44990,2017,128002,Manual,Taubaté,SP,Barato,44990.0
Volkswagen,Voyage,Voyage 1.6 MSI Trendline (Flex),44990,2017,82000,Manual,Rio de Janeiro,RJ,Barato,44990.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),44990,2017,57000,Manual,São Paulo,SP,Mediano,43900.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),44990,2018,36000,Manual,Mossoró,RN,Mediano,44990.0
Fiat,Uno,Uno Way 1.0 Firefly (Flex),44990,2017,80000,Manual,Várzea Grande,MT,Barato,44990.0
Ford,Ka,Ka 1.0 SE (Flex),44990,2017,97664,Manual,Marabá,PA,Barato,49900.0
Citroën,C3,C3 Origine Puretech 1.2 12V (Flex),44990,2016,68665,Manual,São Paulo,SP,Mediano,44990.0
Renault,Sandero,Sandero Expression 1.6 8V (Flex),44990,2017,107143,Manual,Rio de Janeiro,RJ,Barato,44990.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),44990,2016,81000,Manual,São Paulo,SP,Barato,46890.0
Fiat,Mobi,Mobi Evo Way 1.0 (Flex),44990,2016,68400,Manual,Santo André,SP,Mediano,44990.0
Ford,Ka,Ka 1.0 SE (Flex),44990,2016,107000,Manual,Campinas,SP,Barato,48900.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),44990,2016,75000,Manual,Franca,SP,Mediano,44990.0
Volkswagen,Gol,Gol 1.0 MPI Trendline (Flex),44990,2016,78000,Manual,Guarulhos,SP,Barato,44990.0
Fiat,Palio,Palio Attractive 1.0 Evo (Flex),44990,2017,70000,Manual,Natal,RN,Mediano,44990.0
Chevrolet,Onix,Onix 1.0 Joy SPE/4,44990,2017,118000,Manual,Campinas,SP,Barato,44990.0
Citroën,C3,C3 Origine Puretech 1.2 12V (Flex),44990,2017,118000,Manual,Campinas,SP,Barato,44990.0
Volkswagen,Up!,Up! 1.0 12v E-Flex take up! 4p,44990,2016,70000,Manual,Rondonópolis,MT,Mediano,44990.0
Citroën,C3,C3 Origine 1.2 12V (Flex),44990,2016,70334,Manual,São Paulo,SP,Mediano,44990.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),44990,2016,65910,Manual,Limeira,SP,Mediano,45990.0
Ford,Ka Sedan,Ka Sedan SE 1.5 16v (Flex),44990,2015,86000,Manual,Belo Horizonte,MG,Barato,44990.0
Fiat,Palio,Palio Attractive 1.4 Evo (Flex),44990,2015,84700,Manual,São Bernardo do Campo,SP,Barato,44990.0
Fiat,Palio,Palio Attractive 1.4 Evo (Flex),44990,2015,107867,Manual,São Paulo,SP,Barato,44990.0
Volkswagen,Up!,Up! 1.0 12v E-Flex take up! 4p,44990,2016,88000,Manual,São Bernardo do Campo,SP,Barato,44990.0
Chevrolet,Onix,Onix 1.0 LS SPE/4,44990,2015,139000,Manual,Campinas,SP,Caro,44990.0
Volkswagen,Gol,Gol 1.6 VHT City (Flex) 4p,44990,2016,95000,Manual,Campinas,SP,Barato,44990.0
Fiat,Uno,Uno Way 1.0 8V (Flex) 4p,44990,2015,101720,Manual,São Bernardo do Campo,SP,Barato,44990.0
Chevrolet,Onix,Onix 1.0 LT SPE/4,44990,2015,111101,Manual,Campinas,SP,Barato,44990.0
Fiat,Uno,Uno Way 1.4 8V (Flex) 4p,44990,2015,121000,Manual,São Paulo,SP,Barato,44990.0
Volkswagen,Fox,Fox Comfortline 1.6 MSI (Flex),44990,2014,64000,Manual,Paulo Lopes,SC,Mediano,44990.0
Fiat,Punto,Punto Attractive 1.4 (Flex),44990,2014,0,Manual,Porto Alegre,RS,Mediano,44990.0
Renault,Sandero,Sandero Dynamique 1.6 8V (Flex),44990,2014,134000,Manual,Belo Horizonte,MG,Caro,44990.0
Fiat,Uno,Uno Way 1.4 8V (Flex) 4p,44990,2015,130000,Manual,Bauru,SP,Barato,42900.0
Hyundai,HB20,HB20 1.0 Comfort,44990,2015,115000,Manual,Itu,SP,Barato,44990.0
Chevrolet,Montana,Montana LS 1.4 (Flex),44990,2014,120000,Manual,Parnamirim,RN,Barato,44990.0
Chevrolet,Onix,Onix 1.0 LT SPE/4,44990,2015,100000,Manual,Campinas,SP,Barato,50990.0
Chevrolet,Onix,Onix 1.0 LT SPE/4,44990,2015,90000,Manual,Goiânia,GO,Barato,49900.0
Renault,Sandero,Sandero Dynamique 1.6 8V Easy-r (Flex),44990,2015,111111,Automático,Recife,PE,Barato,44990.0
Fiat,Punto,Punto Attractive 1.4 (Flex),44990,2014,51342,Manual,São Paulo,SP,Mediano,44990.0
Ford,New Fiesta Hatch,New Fiesta S 1.5 16V,44990,2015,98977,Manual,Recife,PE,Barato,45990.0
Renault,Sandero Stepway,Sandero Stepway 1.6 8V Easy-r (Flex),44990,2015,84515,Automático,Jundiaí,SP,Barato,44990.0
Citroën,C3,C3 Exclusive 1.5 8V (Flex),44990,2014,115000,Manual,São Paulo,SP,Barato,39990.0
Toyota,Etios Hatch,Etios Cross 1.5 (Flex),44990,2015,100000,Manual,São Paulo,SP,Barato,44990.0
Volkswagen,Saveiro,Saveiro Trendline 1.6 MSI CE (Flex),44990,2015,144838,Manual,Porto Alegre,RS,Caro,44990.0
Volkswagen,Saveiro,Saveiro Trendline 1.6 MSI CE (Flex),44990,2015,144838,Manual,Gravataí,RS,Caro,44990.0
Volkswagen,Saveiro,Saveiro Trendline 1.6 MSI CE (Flex),44990,2015,144838,Manual,Porto Alegre,RS,Caro,44990.0
Fiat,Strada,Strada Working 1.4 (Flex),44990,2015,140000,Manual,Guarulhos,SP,Caro,44990.0
Chevrolet,Cobalt,Cobalt LTZ 1.4 8V (Flex),44990,2014,99579,Manual,Joinville,SC,Barato,44990.0
Chevrolet,Onix,Onix 1.4 LT SPE/4,44990,2014,87000,Manual,São Paulo,SP,Barato,44990.0
Ford,New Fiesta Hatch,New Fiesta SE 1.5 16V,44990,2015,66230,Manual,São Paulo,SP,Mediano,44990.0
Volkswagen,Fox,Fox Trendline 1.0 TEC (Flex),44990,2015,94000,Manual,Campinas,SP,Barato,44990.0
Volkswagen,Gol,Gol 1.0 TEC Trendline (Flex) 4p,44990,2014,104000,Manual,Chapecó,SC,Barato,44990.0
Chevrolet,Montana,Montana LS 1.4 (Flex),44990,2014,147966,Manual,Campinas,SP,Caro,44990.0
Hyundai,HB20,HB20 1.0 Comfort,44990,2015,115000,Manual,Indaiatuba,SP,Barato,44990.0
Volkswagen,Saveiro,Saveiro Trendline 1.6 MSI CE (Flex),44990,2015,144838,Manual,Porto Alegre,RS,Caro,44990.0
Volkswagen,Saveiro,Saveiro 1.6 Startline CS (Flex),44990,2014,180000,Manual,São Bernardo do Campo,SP,Caro,45445.0
Hyundai,HB20,HB20 1.0 Comfort,44990,2013,118000,Manual,Vila Velha,ES,Barato,44990.0
Hyundai,HB20,HB20 1.0 Comfort Plus,44990,2014,148000,Manual,Franca,SP,Caro,49800.0
Volkswagen,Fox,Fox 1.6 VHT (Flex),44990,2013,83675,Manual,Taubaté,SP,Barato,44990.0
Fiat,Palio,Palio Sporting 1.6 16V (Flex),44990,2013,156000,Manual,Bauru,SP,Caro,44990.0
Hyundai,HB20,HB20 1.0 Comfort Plus,44990,2014,117000,Manual,Campinas,SP,Barato,45100.0
Chevrolet,Onix,Onix 1.0 LT SPE/4,44990,2014,160000,Manual,Campinas,SP,Caro,44990.0
Volkswagen,Fox,Fox 1.0 TEC (Flex) 4p,44990,2014,112000,Manual,São José,SC,Barato,43245.0
Volkswagen,CrossFox,CrossFox I-Motion 1.6 VHT (Flex),44990,2014,82000,Automático,Rio de Janeiro,RJ,Barato,44990.0
Volkswagen,Fox,Fox 1.6 VHT (Flex),44990,2013,105000,Manual,Mogi das Cruzes,SP,Barato,44990.0
Fiat,Palio,Palio Sporting 1.6 16V (Flex),44990,2013,127880,Automático,Brasília,DF,Barato,44990.0
Chevrolet,Montana,Montana LS 1.4 (Flex),44990,2013,131356,Manual,Campinas,SP,Barato,44990.0
Volkswagen,Fox,Fox 1.0 TEC (Flex) 4p,44990,2013,74000,Manual,Recife,PE,Mediano,44990.0
Hyundai,HB20,HB20 1.0 Comfort,44990,2014,77000,Manual,Curitiba,PR,Barato,44990.0
Volkswagen,Fox,Fox 1.6 VHT Highline I-Motion (Aut) (Flex),44990,2014,109948,Automático,Campinas,SP,Barato,44990.0
Citroën,Aircross,Aircross GLX 1.6 16V (flex),44990,2013,77990,Manual,Camboriú,SC,Barato,44990.0
Fiat,Punto,Punto BlackMotion 1.8 16V (Flex),44990,2014,166000,Manual,Campinas,SP,Caro,44990.0
Volkswagen,Fox,Fox 1.6 VHT Rock in Rio (Flex),44990,2013,93000,Manual,Campinas,SP,Barato,43490.0
Citroën,C3,C3 Tendance 1.5 8V (Flex),44990,2013,116000,Manual,Vinhedo,SP,Barato,43900.0
Ford,New Fiesta Hatch,New Fiesta SE 1.5 16V,44990,2013,107614,Manual,Bauru,SP,Barato,44990.0
Fiat,Palio,Palio Sporting 1.6 16V (Flex),44990,2012,155000,Manual,São Paulo,SP,Caro,38990.0
Volkswagen,CrossFox,CrossFox 1.6 VHT (Flex),44990,2012,90000,Manual,Ribeirão Preto,SP,Barato,44990.0
Kia,Picanto,Picanto 1.0 (Aut) (Flex) J368,44990,2012,72000,Automático,Campinas,SP,Mediano,44990.0
Renault,Fluence,Fluence 2.0 16V Dynamique (Flex),44990,2012,164000,Manual,Ribeirão Preto,SP,Caro,44990.0
Kia,Picanto,Picanto 1.0 (Aut) (Flex) J368,44990,2011,90653,Automático,Ribeirão Preto,SP,Barato,42990.0
Hyundai,i30,i30 GLS 2.0 16V (aut),44990,2011,200100,Automático,Campinas,SP,Caro,44990.0
Volkswagen,Saveiro,Saveiro 1.6 (Flex) (cab. estendida),44990,2010,142516,Manual,Caldas Novas,GO,Caro,44990.0
Chevrolet,Blazer,Blazer Advantage 4x2 2.4 (Flex),44990,2008,207000,Manual,Brasília,DF,Caro,44990.0
Volkswagen,New Beetle,New Beetle 2.0,44990,2008,91762,Automático,São Paulo,SP,Barato,44990.0
Honda,Civic,New Civic LXS 1.8 16V (Aut) (Flex2),44990,2008,178500,Automático,Campinas,SP,Caro,44990.0
Renault,Kwid,Kwid 1.0 Zen,44999,2020,25000,Manual,Rio de Janeiro,RJ,Mediano,44999.0
Fiat,Uno,Uno 1.0 Attractive,44999,2021,45000,Manual,Rio de Janeiro,RJ,Mediano,48494.5
Fiat,Uno,Uno 1.0 Attractive,44999,2020,29229,Manual,Rio de Janeiro,RJ,Mediano,44999.0
Fiat,Uno,Uno 1.0 Attractive,44999,2021,18489,Manual,Rio de Janeiro,RJ,Mediano,44999.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),44999,2018,50000,Manual,Fortaleza,CE,Mediano,44999.0
Chevrolet,Prisma,Prisma 1.0 Joy SPE/4,44999,2017,46246,Manual,Rio de Janeiro,RJ,Mediano,44999.0
Ford,Ka Sedan,Ka Sedan SE 1.0 (Flex),44999,2016,83564,Manual,Maracanaú,CE,Barato,46790.0
Fiat,Strada,Strada Working 1.4 (Flex),44999,2014,84562,Manual,Rio de Janeiro,RJ,Barato,49900.0
Hyundai,HB20,HB20 1.6 Premium,44999,2013,60000,Manual,Belém,PA,Mediano,44999.0
Fiat,Mobi,Mobi 1.0 Evo Easy,45000,2019,45000,Manual,Jacutinga,MG,Mediano,45000.0
Renault,Sandero,Sandero Authentique 1.0 12V SCe (Flex),45000,2018,87900,Manual,São Carlos,SP,Barato,45000.0
Renault,Sandero,Sandero Authentique 1.0 12V SCe (Flex),45000,2018,86800,Manual,Belém,PA,Barato,45000.0
Renault,Kwid,Kwid Zen 1.0 12v SCe (Flex),45000,2018,37784,Manual,Macaé,RJ,Mediano,45000.0
Fiat,Uno,Uno Way 1.0 Firefly (Flex),45000,2018,90000,Manual,Araraquara,SP,Barato,45000.0
Ford,Ka,Ka 1.0 SE (Flex),45000,2018,120385,Manual,São José do Rio Preto,SP,Barato,45000.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),45000,2016,99000,Manual,Mogi Guaçu,SP,Barato,45000.0
Chevrolet,Cobalt,Cobalt LT 1.4 8V (Flex),45000,2017,36548,Manual,Rio de Janeiro,RJ,Mediano,45000.0
Ford,Ka,Ka 1.0 SE (Flex),45000,2016,124000,Manual,Atibaia,SP,Barato,45000.0
Ford,Ka,Ka 1.0 SE (Flex),45000,2016,130000,Manual,Marabá,PA,Barato,45000.0
Nissan,Versa,Versa 1.0 12V (Flex),45000,2016,121402,Manual,Gravataí,RS,Barato,45000.0
Volkswagen,Gol,Gol 1.0 TEC Special (Flex) 2p,45000,2015,52000,Manual,Fortaleza,CE,Mediano,45000.0
Fiat,Weekend,Weekend Attractive 1.4 Fire (Flex),45000,2015,86,Manual,São Luís,MA,Mediano,45000.0
Fiat,Palio,Palio Essence 1.6 16V (Flex),45000,2015,95710,Manual,Comodoro,MT,Barato,45000.0
Volkswagen,Voyage,Voyage 1.0 TEC Comfortline (Flex),45000,2015,109822,Manual,Andirá,PR,Barato,45000.0
Volkswagen,Voyage,Voyage 1.6 VHT Highline (Flex),45000,2014,198000,Manual,Rio Branco,AC,Caro,45000.0
Volkswagen,Fox,Fox Trendline 1.0 TEC (Flex),45000,2015,103743,Manual,Sinop,MT,Barato,45000.0
Ford,Ka,Ka Hatch SE 1.0 (Flex),45000,2014,104000,Manual,Santa Maria,RS,Barato,45000.0
Hyundai,HB20,HB20 1.0 Comfort,45000,2015,1111,Manual,Belém,PA,Mediano,45000.0
Chevrolet,Cobalt,Cobalt LTZ 1.4 8V (Flex),45000,2015,100000,Manual,Limeira,SP,Barato,45000.0
Toyota,Etios Hatch,Etios Cross 1.5 (Flex),45000,2015,68500,Manual,Sinop,MT,Mediano,45000.0
Fiat,Strada,Strada Working 1.4 (Flex),45000,2014,149000,Manual,São José do Rio Pardo,SP,Caro,51990.0
Volkswagen,Gol,Gol 1.6 VHT (Flex) 4p,45000,2013,102992,Manual,Rio Branco,AC,Barato,37900.0
Volkswagen,Saveiro,Saveiro 1.6 (Flex),45000,2014,176000,Manual,Avaré,SP,Caro,45000.0
Chevrolet,Prisma,Prisma 1.0 LT SPE/4,45000,2014,126409,Manual,Rio Branco,AC,Barato,45000.0
Fiat,500,500 Cult 1.4 8V,45000,2012,58300,Manual,São Luís,MA,Mediano,42900.0
Hyundai,HB20,HB20 1.6 Premium (Aut),45000,2012,116876,Automático,Maceió,AL,Barato,45000.0
Volkswagen,Saveiro,Saveiro Trooper 1.6 (Flex) (cab. estendida),45000,2011,162000,Manual,Nova Friburgo,RJ,Caro,44450.0
Volkswagen,Golf,Golf 2.0 Tiptronic (Flex),45000,2009,166000,Automático,Araçatuba,SP,Caro,45000.0
Toyota,Corolla,Corolla Sedan XEi 1.8 16V (flex) (aut),45000,2007,178000,Automático,José Bonifácio,SP,Caro,43900.0
Land,Rover Freelander,Freelander 2 SE 4x4 3.2 24V (aut),45000,2008,126000,Automático,São Paulo,SP,Barato,45000.0
Fiat,Uno,Uno 1.0 Attractive,45041,2020,51645,Manual,São João de Meriti,RJ,Mediano,52080.0
Hyundai,HB20,HB20 1.0 Comfort Style,45100,2014,117000,Manual,Pouso Alegre,MG,Barato,45100.0
Fiat,Fiorino,Fiorino Furgão 1.4 Evo (Flex),45199,2013,57573,Manual,Rio de Janeiro,RJ,Mediano,45199.0
Nissan,Versa,Versa 1.0 Conforto (Flex),45299,2018,36500,Manual,Rio de Janeiro,RJ,Mediano,45299.0
Renault,Kwid,Kwid 1.0 Zen,45310,2019,82804,Manual,São Paulo,SP,Barato,45310.0
Volkswagen,Gol,Gol 1.6 MSI (Flex),45399,2019,50800,Manual,Rio de Janeiro,RJ,Mediano,52990.0
Chevrolet,Onix,Onix 1.0 Joy SPE/4,45399,2017,42651,Manual,Rio de Janeiro,RJ,Mediano,45399.0
Chevrolet,Onix,Onix 1.0 Joy SPE/4,45399,2018,45624,Manual,Rio de Janeiro,RJ,Mediano,45399.0
Fiat,Grand Siena,Grand Siena Evo Attractive 1.0 (Flex),45400,2017,62000,Manual,Rio de Janeiro,RJ,Mediano,45400.0
Chevrolet,Onix,Onix 1.0 LT SPE/4,45400,2014,96328,Manual,Goiânia,GO,Barato,39900.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),45490,2017,70000,Manual,Campinas,SP,Mediano,47000.0
Ford,Ka,Ka 1.0 SE Plus (Flex),45490,2017,62000,Manual,Bauru,SP,Mediano,45490.0
Ford,Focus Hatch,Focus Hatch Titanium 2.0 16V,45490,2013,156000,Manual,Hortolândia,SP,Caro,45490.0
Volkswagen,Gol,Gol 1.0 MPI (Flex),45499,2019,35674,Manual,Rio de Janeiro,RJ,Mediano,45499.0
Volkswagen,Voyage,Voyage 1.6 MSI Comfortline (Flex),45499,2016,50100,Manual,Rio de Janeiro,RJ,Mediano,45499.0
Renault,Sandero Stepway,Sandero Stepway 1.6 16V SCe (Flex),45499,2016,49875,Manual,Rio de Janeiro,RJ,Mediano,45499.0
Renault,Kwid,Kwid 1.0 Zen,45500,2019,54967,Manual,Curitiba,PR,Mediano,45500.0
Fiat,Uno,Uno Attractive 1.0 (Flex),45500,2018,71188,Manual,Estância Velha,RS,Mediano,45500.0
Fiat,Grand Siena,Grand Siena Attractive 1.0 Evo (Flex),45500,2018,87000,Manual,São Paulo,SP,Barato,45500.0
Renault,Kwid,Kwid Zen 1.0 12v SCe (Flex),45500,2019,71589,Manual,Taubaté,SP,Mediano,45500.0
Renault,Sandero,Sandero Expression 1.0 12V SCe (Flex),45500,2017,100000,Manual,Fernandópolis,SP,Barato,45500.0
Volkswagen,Gol,Gol 1.0 MPI Trendline (Flex) 2p,45500,2017,108000,Manual,Itápolis,SP,Barato,45500.0
Chevrolet,Montana,Montana LS 1.4 (Flex),45500,2014,90500,Manual,Curitiba,PR,Barato,48900.0
Volkswagen,Fox,Fox Trendline 1.0 TEC (Flex),45500,2014,81178,Manual,São Paulo,SP,Barato,44900.0
Peugeot,208,208 1.5 8V Allure (Flex),45500,2013,115245,Manual,São Paulo,SP,Barato,45500.0
Chevrolet,Prisma,Prisma 1.0 LT SPE/4,45500,2013,111400,Manual,Franca,SP,Barato,45500.0
Hyundai,HB20,HB20 1.6 Comfort,45500,2013,95000,Manual,Itápolis,SP,Barato,45500.0
Volkswagen,Saveiro,Saveiro Trooper 1.6 (Flex) (cab. estendida),45500,2011,120000,Manual,Nhandeara,SP,Barato,45796.666666666664
Volkswagen,Golf,Golf VHT 1.6 Total (Flex),45500,2010,151000,Manual,Balsas,MA,Caro,45500.0
Ford,Ka,Ka 1.0 SE (Flex),45600,2016,130185,Manual,Palhoça,SC,Barato,45600.0
Ford,Ka,Ka 1.5 SE (Flex),45700,2018,101011,Manual,Belo Horizonte,MG,Barato,46900.0
Honda,Fit,New Fit LXL 1.4 (flex),45700,2010,90000,Manual,Catanduva,SP,Barato,44900.0
Fiat,500,500 Cult 1.4 8V,45750,2012,85382,Manual,Sorocaba,SP,Barato,45750.0
Ford,Ka Sedan,Ka Sedan SE 1.5 16v (Flex),45777,2015,106000,Manual,Campinas,SP,Barato,45777.0
Fiat,Mobi,Mobi Evo Like 1.0 (Flex),45790,2017,65756,Manual,Barueri,SP,Mediano,45790.0
Renault,Sandero,Sandero Dynamique 1.6 8V (Flex),45799,2015,85600,Manual,Osasco,SP,Barato,37900.0
Fiat,Mobi,Mobi 1.0 Evo Like,45800,2019,106927,Manual,Curitiba,PR,Barato,45800.0
Renault,Kwid,Kwid 1.0 Zen,45800,2019,77243,Manual,Contagem,MG,Barato,45800.0
Ford,Ka,Ka 1.0 SE (Flex),45800,2016,131482,Manual,Goiânia,GO,Barato,45800.0
Toyota,Etios Hatch,Etios X 1.3 (Flex),45800,2017,85300,Manual,São Paulo,SP,Barato,45800.0
Citroën,C3,C3 Tendance 1.5 8V (Flex),45800,2015,97000,Manual,Penha,SC,Barato,45800.0
Hyundai,HB20,HB20 1.0 Comfort,45800,2014,99000,Manual,São Paulo,SP,Barato,45800.0
Volkswagen,Fox,Fox Highline I-Motion 1.6 16v MSI (Flex),45800,2014,81116,Automático,São Bernardo do Campo,SP,Barato,45800.0
